Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2025-12-10,57719.453125,58116.150397336765,57322.75585266323,57818.62744308419,3082500,42.55978804182117,57580.6078125,58185.570703125,59618.63921875,76.86733310828254
2025-12-11,57124.40625,57917.80078125,57124.40625,57917.80078125,1746700,37.878256743749525,57550.85546875,58076.4791015625,59532.357578125,49.65205022825967
2025-12-12,56331.01171875,57322.7548828125,56331.01171875,57322.7548828125,4847700,32.711565483083376,57491.35078125,57917.8001953125,59427.2328125,-14.937564333340902
2025-12-15,56331.01171875,56826.88330078125,56231.83740234375,56331.01171875,3203100,32.711565483083376,57421.92890625,57749.20390625,59284.421796875,-48.90016040647197
2025-12-16,56430.18359375,56926.05515432776,55537.614784710015,56430.18359375,6346800,34.01631687671893,57352.506640625,57600.4423828125,59143.59421875,-55.445588492319416
2025-12-17,56231.8359375,57025.23044808201,56231.8359375,56529.358878968254,2331200,32.65258755112079,57134.323046875,57466.55703125,59004.75015625,-63.32397439933584
2025-12-18,56231.8359375,57025.23044808201,56231.8359375,56529.358878968254,2331200,32.65258755112079,56916.139453125,57332.6716796875,58848.054765625,-58.822422244943596
2025-12-19,57025.23046875,57025.23046875,56231.83595788044,56529.35889945652,4265500,43.21382903840459,56836.8,57258.291015625,58723.09515625,3.9693101136297173
2025-12-22,57322.75390625,57521.10253568339,56826.88233266652,57223.5795915333,2961200,46.59591909581281,56826.882421875,57208.70390625,58617.970390625,68.35017016858387
2025-12-23,56727.70703125,57620.27584817526,56529.358405266605,57322.75290920017,3147900,41.29820586444887,56747.54296875,57159.1166015625,58500.9446875,73.234577608314
2025-12-24,56529.359375,56826.88231907895,56430.18506030702,56826.88231907895,4431500,39.678785802824144,56628.53359375,57104.570703125,58379.95203125,65.72121344028062
2025-12-25,56529.359375,56826.88231907895,56430.18506030702,56826.88231907895,4431500,39.67878580282414,56569.02890625,57059.9421875,58270.8603125,63.33932128430524
2025-12-26,56628.53515625,56926.05810803415,56132.663569943084,56628.53515625,3302500,41.01994830708497,56598.78125,57045.066015625,58155.818125,70.4834026362787
2025-12-29,56628.53515625,57025.23242529554,56628.53515625,56926.05810803415,2099700,41.01994830708497,56628.53359375,57025.23125,58110.19796875,76.73386248616589
2025-12-30,56826.8828125,57620.27733693281,56727.708496945896,56826.8828125,2958000,43.912418241485874,56668.203515625,57010.355078125,58068.544765625,94.57975030845262
2025-12-31,57025.23046875,57421.92772418478,56826.881841032606,56926.0561548913,2530800,46.726025565932034,56747.54296875,56940.9330078125,58032.84203125,118.54235043203107
2026-01-01,57025.23046875,57025.23046875,57025.23046875,57025.23046875,0,46.72602556593203,56826.882421875,56871.5109375,57991.188828125,132.15436218997604
2026-01-02,57025.23046875,57025.23046875,57025.23046875,57025.23046875,0,46.72602556593203,56826.882421875,56831.8412109375,57945.568671875,138.2640550119218
2026-01-05,56628.53515625,57124.406742556916,56529.360838988614,57025.23242529554,3591800,41.522855425548386,56757.460546875,56792.171484375,57903.91546875,113.71985963484951
2026-01-06,56826.8828125,57025.2314436082,56132.66260362129,56628.5341813918,4173200,44.83081677836569,56767.378125,56757.460546875,57866.22921875,108.9641098516438
2026-01-07,59107.890625,59405.413564387585,57025.23004928692,57124.40436241611,12918300,67.55863574320566,57025.23125,56826.882421875,57858.295234375,249.5228331134013
2026-01-08,63174.0390625,63174.0390625,59207.0664369113,59306.24075255102,27104600,81.88508649620877,57689.69921875,57129.3640625,57917.79984375,587.1483235984714
2026-01-09,67438.53125,67438.53125,64859.999172794116,64859.999172794116,32481400,87.91355373561056,58770.698828125,57684.7400390625,58064.5778125,1041.912164810964
2026-01-12,72099.7265625,72099.7265625,69025.32281636864,69322.84575954264,21973100,91.31551503845029,60317.81796875,58473.17578125,58330.365,1569.1985209803672
2026-01-13,73388.9921875,75372.47846283784,71207.15728462838,73686.51512880067,28198200,91.98731303705358,61974.02890625,59321.1162109375,58606.069609375,1895.5341663811641
2026-01-14,75372.4765625,78149.35727796053,72496.42153577303,72496.42153577303,21213600,92.897586078167,63808.753515625,60278.1482421875,58921.44390625,2118.7938585694947
2026-01-15,71306.3359375,74281.56553155424,71306.3359375,73388.99665333796,23227200,74.27038942003605,65236.8640625,61031.8732421875,59151.528359375,1874.841803949094
2026-01-16,72397.25,75372.47945205479,71405.50684931506,72397.25,13426500,75.6793875201303,66774.066015625,61800.47421875,59423.266015625,1675.6768862629951
2026-01-19,72099.7265625,72893.12107763067,71008.80910419533,72397.249505674,8212000,74.48143241931405,68321.18515625,62539.3228515625,59698.970625,1422.5981882405968
2026-01-20,72893.125,74380.73979591837,71504.68452380953,73388.99659863945,18491600,75.59103421817439,69927.809375,63347.59375,59988.5596875,1215.371877167012
2026-01-21,72198.8984375,72992.29292582418,71107.98101605425,72198.8984375,11179000,72.6156986847764,71236.91015625,64131.070703125,60252.36328125,950.0412690870362
2026-01-22,70413.765625,75273.30719630282,70017.06835387324,72793.94925176055,18577500,65.47863949779354,71960.8828125,64825.291015625,60474.513828125,590.4166576794287
2026-01-23,68033.578125,70413.76161625364,67934.40381286443,70413.76161625364,16804700,57.380611551697875,72020.3875,65395.5431640625,60645.09359375,151.22182915407848
2026-01-26,69025.3203125,70512.93497440733,68132.7515153556,68331.10013694325,10990600,59.62141136749403,71712.946875,66015.382421875,60831.54125,-99.97874120705501
2026-01-27,70017.0625,70909.63128541077,67537.70476274788,69124.49371458923,9645200,61.785187202379255,71375.75390625,66674.89140625,61043.77421875,-219.9519318424259
2026-01-28,69025.3203125,72298.07256869612,68826.97169091235,70512.93497440733,12283200,58.41414757099585,70741.03828125,67274.8958984375,61246.089765625,-377.46517435008263
2026-01-29,69223.671875,70215.41502507163,68033.58009491404,68727.80029996419,7855400,58.89717598015804,70532.771875,67884.81796875,61452.37234375,-473.44136731437993
2026-01-30,69917.890625,71306.33100620567,69025.32180851063,70017.06493794326,11480700,60.6211681610063,70284.8359375,68529.4509765625,61680.47328125,-493.09194505378355
2026-02-02,70909.6328125,70909.6328125,68727.79795673076,69917.88969624125,10711000,63.00818974991058,70165.8265625,69243.505859375,61932.376015625,-443.7618830897086
2026-02-03,71207.15625,72694.77093488858,70711.28468837048,71802.20212395543,15094700,63.718721002638134,69997.2296875,69962.51953125,62202.130078125,-397.074051606839
2026-02-04,70215.4140625,71405.50582627118,69917.8911215572,71405.50582627118,8726700,59.60865132479329,69798.88125,70517.895703125,62454.0328125,-435.8626804198775
2026-02-05,67835.234375,70215.4180372807,67835.234375,70116.243718019,11688700,51.090961002749005,69541.028125,70750.95546875,62662.29890625,-613.8063529668307
2026-02-06,64562.48046875,67339.36134912635,64364.13183443741,67339.36134912635,24570400,42.1684265173422,69193.918359375,70607.1529296875,62815.02734375,-925.204622277945
2026-02-09,64463.3046875,65455.04783653846,63669.91016826923,64959.17626201923,7308900,41.92945817138808,68737.716796875,70225.3318359375,62963.788828125,-1099.2865651929742
2026-02-10,62578.9921875,64959.175725534864,62083.12061707607,63967.432584687005,15811100,37.572754706735424,67993.909765625,69684.8318359375,63072.880546875,-1289.5933904187398
2026-02-11,64165.78125,66050.0932187017,62975.68948029366,63471.56105100463,11121200,42.94870461096285,67507.955859375,69124.4970703125,63187.922734375,-1255.6366225159256
2026-02-12,63669.91015625,64959.17624975662,63669.91015625,64959.17624975662,7950400,41.7390594903161,66952.5796875,68742.67578125,63293.0475,-1212.9445048783994
2026-02-13,63868.2578125,64562.478006114135,63471.56055900621,64165.78075262035,4951400,42.437438192240684,66347.61640625,68316.226171875,63414.04015625,-1119.947265927461
2026-02-16,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819224068,65643.47890625,67904.652734375,63542.96671875,-1010.4003181303731
2026-02-17,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.437438192240684,64909.5890625,67453.409375,63669.90984375,-893.9200587629362
2026-02-18,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.437438192240684,64274.8734375,67036.87734375,63792.8859375,-777.1627970589598
2026-02-19,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.437438192240684,63878.17578125,66709.601953125,63927.76296875,-664.5812130292513
2026-02-20,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.437438192240684,63808.753515625,66501.3359375,64078.507890625,-559.0038605210872
2026-02-23,65851.7421875,66149.26511907003,64066.60459807982,64463.3018401732,10104200,51.505523226746305,63947.597265625,66342.65703125,64268.9225,-335.4957420085794
2026-02-24,64463.3046875,66050.09372596153,64364.13037259615,66050.09372596153,10246500,46.038185483935166,64136.028515625,66064.969140625,64429.584921875,-264.2110829435478
2026-02-25,64562.48046875,65950.92090893818,64165.78320012481,64463.30615159371,9488800,46.47524518565816,64175.6984375,65841.8271484375,64596.1978125,-196.53580404629463
2026-02-26,64860.0,65355.87155963303,64463.30275229358,64661.651376146794,7561900,47.84009708603178,64294.707421875,65623.6435546875,64768.76109375,-121.56468505041437
2026-02-27,64364.12890625,65851.74359591679,64264.954593605544,64959.174782116716,8831200,45.74634508919141,64344.29453125,65345.95546875,64915.5390625,-96.30605044138633
2026-03-02,62380.64453125,63372.38768754968,62380.64453125,62380.64453125,17105000,38.48988973080427,64195.533203125,64919.5060546875,65016.696875,-198.24684062313042
2026-03-03,62380.64453125,63372.38768754968,62380.64453125,62380.64453125,17105000,38.489889730804265,64046.771875,64478.18046875,65129.755625,-247.53667764854856
2026-03-04,62479.81640625,62678.165029761905,61190.55035342262,61289.724665178575,10259500,39.05050809906877,63907.927734375,64091.4005859375,65248.764765625,-254.34895901077152
2026-03-05,61983.9453125,63174.0370625,61983.9453125,63174.0370625,6037000,37.22365036120289,63719.496484375,63798.8361328125,65357.856484375,-271.5745597742093
2026-03-06,61091.37890625,62678.16796875,61091.37890625,61488.076171875,8854200,34.128696562103315,63441.80859375,63625.2810546875,65447.113359375,-319.1212276783797
2026-03-09,56826.8828125,59207.06638579843,56826.8828125,56926.057128054104,29396000,23.902891368133325,62539.32265625,63243.4599609375,65451.0803125,-597.6414115352169
2026-03-10,59901.28515625,60397.156722112995,58314.49614548841,59306.2392772144,11524700,38.26416090294763,62083.120703125,63109.574609375,65512.568359375,-536.617333276349
2026-03-11,59901.28515625,60694.67966163079,59504.5879035596,60000.459469422596,8789200,38.26416090294763,61617.001171875,62896.3498046875,65570.089453125,-460.9505883732977
2026-03-12,59306.23828125,59802.10983878554,59008.715346728684,59702.93552727843,6217000,36.70906271156372,61061.625,62678.1662109375,65615.709609375,-416.99658128732517
2026-03-13,58512.84375,59603.76117584746,58413.66943855932,58711.192372881356,5656900,34.68497329587004,60476.496484375,62410.3955078125,65645.461875,-406.9313100563638
2026-03-16,58314.49609375,59306.23922459609,58116.147467580784,58810.36765917305,3985900,34.17760816312,60069.881640625,62132.707421875,65679.18109375,-379.73249988155203
2026-03-17,60000.4609375,60000.4609375,58909.54346590909,59008.71778150827,7148800,41.95051953202097,59831.86328125,61939.317578125,65742.65265625,-222.10261717017192
2026-03-18,60000.4609375,61488.075671487604,59504.589359504134,60397.158199896694,8225000,41.95051953202097,59583.927734375,61745.927734375,65760.5040625,-98.0724048009763
2026-03-19,59306.23828125,59504.586904264215,58512.843789193146,59207.06396974289,6184000,39.71106999543646,59316.15703125,61517.8267578125,65683.148046875,-45.68382479369484
2026-03-20,57521.1015625,59306.23919719828,57521.1015625,59306.23919719828,8322900,34.596660473901736,58959.129296875,61200.4689453125,65484.799453125,-110.46059217080847
2026-03-23,57124.40625,57818.62646484375,56033.48876953125,57322.7548828125,9648600,33.56222149012102,58988.881640625,60764.1021484375,65185.293046875,-156.41977530601616
2026-03-24,57719.453125,58512.84766967354,57521.10448883161,58512.84766967354,4332300,36.623331240555636,58770.6984375,60426.9095703125,64871.902265625,-124.52802304763031
2026-03-25,57917.80078125,58612.02099609375,57521.103515625,58314.498046875,8558200,37.65449939534665,58572.35,60094.6755859375,64522.80875,-70.54522388475243
2026-03-26,57421.9296875,58116.14990824698,57025.23241850173,58016.97559099741,6217800,36.074256396516944,58383.919140625,59722.7720703125,64245.120625,-49.688683999663226
2026-03-27,58314.49609375,58512.844719919216,57421.92727598852,57521.10158907313,6135900,40.88345251038414,58364.084375,59420.2904296875,63963.465546875,38.03171221648449
2026-03-30,57521.1015625,58016.973127693964,57322.75293642242,57421.92724946121,5546000,38.13697356802003,58284.744921875,59177.31328125,63671.893046875,55.381859807803494
2026-03-31,57620.27734375,58413.67186827668,57521.10302818417,57719.45165931583,5481100,38.691409226906536,58046.7265625,58939.294921875,63366.43609375,84.5513011284961
2026-04-01,58512.84375,58711.192372881356,58016.97219279661,58413.66943855932,8254700,43.59129246603633,57897.96484375,58740.9462890625,63092.715,170.03936313083068
2026-04-02,57719.453125,58314.499033505155,57620.278806915805,58215.32471542096,5664500,40.49331045700083,57739.286328125,58527.7216796875,62838.82875,178.36402689560055
2026-04-03,57223.578125,58016.972622400346,57223.578125,57818.62399805026,5919600,38.64472635265722,57709.533984375,58334.331640625,62622.62875,156.46799935823083
2026-04-06,57521.1015625,57719.45018857759,57223.57862338362,57322.75293642242,4303300,40.40271497441234,57749.203515625,58369.042578125,62392.544375,167.05426646681053
2026-04-07,57521.1015625,57818.62450161638,57223.57862338362,57521.1015625,3889100,40.40271497441235,57729.368359375,58250.0333984375,62142.62515625,178.0768557809124
2026-04-08,59702.9375,59802.11181478405,58314.49709302325,58711.194352159466,13743100,52.080202479133774,57907.88203125,58240.116015625,61956.1775,327.6289002437661
2026-04-09,58909.54296875,59603.76317208543,58810.368653987796,59504.58885732323,6217700,48.36878420504647,58056.643359375,58220.28125,61749.894921875,365.5497677676176
2026-04-10,59306.23828125,60496.330019335284,59107.889658235785,59107.889658235785,7655400,50.276786850456894,58155.817578125,58259.9509765625,61537.661875,406.6300934019207
2026-04-13,58711.1953125,59008.71826171875,58512.8466796875,59008.71826171875,5088700,47.44455414888327,58274.826953125,58279.7859375,61293.693125,383.31999515561984
2026-04-14,58810.3671875,59306.23874894604,58612.018562921585,59207.06443665683,5548100,47.97061380990051,58393.8359375,58220.28125,61045.75734375,364.3026862479893
2026-04-15,59405.4140625,60000.45994626461,59107.89112061769,59207.065434578464,8919600,51.131395844227164,58483.09296875,58190.52890625,60829.55734375,379.78819782300866
2026-04-16,58909.54296875,59603.76317208543,58810.368653987796,59504.58885732323,4174500,48.48788334115825,58602.101953125,58170.694140625,60651.043515625,345.6021824320559
