Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2026-01-20,72893.125,74380.73979591837,71504.68452380953,73388.99659863945,18491600,75.59103423141563,69927.809375,63347.59375,59988.5596875,1215.371877269005
2026-01-21,72198.8984375,72992.29292582418,71107.98101605425,72198.8984375,11179000,72.61569869591712,71236.91015625,64131.070703125,60252.36328125,950.0412691813608
2026-01-21,72198.8984375,72992.29292582418,71107.98101605425,72198.8984375,11179000,72.61569869591712,71236.91015625,64131.070703125,60252.36328125,950.0412691813608
2026-01-22,70413.765625,75273.30719630282,70017.06835387324,72793.94925176055,18577500,65.4786395044232,71960.8828125,64825.291015625,60474.513828125,590.4166577666524
2026-01-22,70413.765625,75273.30719630282,70017.06835387324,72793.94925176055,18577500,65.4786395044232,71960.8828125,64825.291015625,60474.513828125,590.4166577666524
2026-01-23,68033.578125,70413.76161625364,67934.40381286443,70413.76161625364,16804700,57.380611554110935,72020.3875,65395.5431640625,60645.09359375,151.2218292347543
2026-01-23,68033.578125,70413.76161625364,67934.40381286443,70413.76161625364,16804700,57.380611554110935,72020.3875,65395.5431640625,60645.09359375,151.2218292347543
2026-01-26,69025.3203125,70512.93497440733,68132.7515153556,68331.10013694325,10990600,59.621411370670685,71712.946875,66015.382421875,60831.54125,-99.97874113243233
2026-01-26,69025.3203125,70512.93497440733,68132.7515153556,68331.10013694325,10990600,59.621411370670685,71712.946875,66015.382421875,60831.54125,-99.97874113243233
2026-01-27,70017.0625,70909.63128541077,67537.70476274788,69124.49371458923,9645200,61.78518720619948,71375.75390625,66674.89140625,61043.77421875,-219.95193177340298
2026-01-27,70017.0625,70909.63128541077,67537.70476274788,69124.49371458923,9645200,61.78518720619948,71375.75390625,66674.89140625,61043.77421875,-219.95193177340298
2026-01-28,69025.3203125,72298.07256869612,68826.97169091235,70512.93497440733,12283200,58.41414757340897,70741.03828125,67274.8958984375,61246.089765625,-377.46517428622656
2026-01-28,69025.3203125,72298.07256869612,68826.97169091235,70512.93497440733,12283200,58.41414757340897,70741.03828125,67274.8958984375,61246.089765625,-377.46517428622656
2026-01-29,69223.671875,70215.41502507163,68033.58009491404,68727.80029996419,7855400,58.897175982712895,70532.771875,67884.81796875,61452.37234375,-473.44136725529734
2026-01-29,69223.671875,70215.41502507163,68033.58009491404,68727.80029996419,7855400,58.897175982712895,70532.771875,67884.81796875,61452.37234375,-473.44136725529734
2026-01-30,69917.890625,71306.33100620567,69025.32180851063,70017.06493794326,11480700,60.62116816403448,70284.8359375,68529.4509765625,61680.47328125,-493.0919449991252
2026-01-30,69917.890625,71306.33100620567,69025.32180851063,70017.06493794326,11480700,60.62116816403448,70284.8359375,68529.4509765625,61680.47328125,-493.0919449991252
2026-02-02,70909.6328125,70909.6328125,68727.79795673076,69917.88969624125,10711000,63.008189753510194,70165.8265625,69243.505859375,61932.376015625,-443.7618830391366
2026-02-02,70909.6328125,70909.6328125,68727.79795673076,69917.88969624125,10711000,63.008189753510194,70165.8265625,69243.505859375,61932.376015625,-443.7618830391366
2026-02-03,71207.15625,72694.77093488858,70711.28468837048,71802.20212395543,15094700,63.71872100638903,69997.2296875,69962.51953125,62202.130078125,-397.07405156004825
2026-02-03,71207.15625,72694.77093488858,70711.28468837048,71802.20212395543,15094700,63.71872100638903,69997.2296875,69962.51953125,62202.130078125,-397.07405156004825
2026-02-04,70215.4140625,71405.50582627118,69917.8911215572,71405.50582627118,8726700,59.60865132710945,69798.88125,70517.895703125,62454.0328125,-435.86268037656555
2026-02-04,70215.4140625,71405.50582627118,69917.8911215572,71405.50582627118,8726700,59.60865132710945,69798.88125,70517.895703125,62454.0328125,-435.86268037656555
2026-02-05,67835.234375,70215.4180372807,67835.234375,70116.243718019,11688700,51.0909610026155,69541.028125,70750.95546875,62662.29890625,-613.8063529267329
2026-02-05,67835.234375,70215.4180372807,67835.234375,70116.243718019,11688700,51.0909610026155,69541.028125,70750.95546875,62662.29890625,-613.8063529267329
2026-02-06,64562.48046875,67339.36134912635,64364.13183443741,67339.36134912635,24570400,42.168426515400206,69193.918359375,70607.1529296875,62815.02734375,-925.2046222408376
2026-02-06,64562.48046875,67339.36134912635,64364.13183443741,67339.36134912635,24570400,42.168426515400206,69193.918359375,70607.1529296875,62815.02734375,-925.2046222408376
2026-02-09,64463.3046875,65455.04783653846,63669.91016826923,64959.17626201923,7308900,41.92945816940831,68737.716796875,70225.3318359375,62963.788828125,-1099.2865651586199
2026-02-09,64463.3046875,65455.04783653846,63669.91016826923,64959.17626201923,7308900,41.92945816940831,68737.716796875,70225.3318359375,62963.788828125,-1099.2865651586199
2026-02-10,62578.9921875,64959.175725534864,62083.12061707607,63967.432584687005,15811100,37.5727547041644,67993.909765625,69684.8318359375,63072.880546875,-1289.5933903869375
2026-02-10,62578.9921875,64959.175725534864,62083.12061707607,63967.432584687005,15811100,37.5727547041644,67993.909765625,69684.8318359375,63072.880546875,-1289.5933903869375
2026-02-11,64165.78125,66050.0932187017,62975.68948029366,63471.56105100463,11121200,42.94870460951196,67507.955859375,69124.4970703125,63187.922734375,-1255.6366224864908
2026-02-11,64165.78125,66050.0932187017,62975.68948029366,63471.56105100463,11121200,42.94870460951196,67507.955859375,69124.4970703125,63187.922734375,-1255.6366224864908
2026-02-12,63669.91015625,64959.17624975662,63669.91015625,64959.17624975662,7950400,41.73905948870955,66952.5796875,68742.67578125,63293.0475,-1212.9445048511498
2026-02-12,63669.91015625,64959.17624975662,63669.91015625,64959.17624975662,7950400,41.73905948870955,66952.5796875,68742.67578125,63293.0475,-1212.9445048511498
2026-02-13,63868.2578125,64562.478006114135,63471.56055900621,64165.78075262035,4951400,42.43743819076549,66347.61640625,68316.226171875,63414.04015625,-1119.9472659022272
2026-02-13,63868.2578125,64562.478006114135,63471.56055900621,64165.78075262035,4951400,42.43743819076549,66347.61640625,68316.226171875,63414.04015625,-1119.9472659022272
2026-02-16,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,65643.47890625,67904.652734375,63542.96671875,-1010.4003181070195
2026-02-16,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,65643.47890625,67904.652734375,63542.96671875,-1010.4003181070195
2026-02-17,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,64909.5890625,67453.409375,63669.90984375,-893.9200587413138
2026-02-17,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,64909.5890625,67453.409375,63669.90984375,-893.9200587413138
2026-02-18,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,64274.8734375,67036.87734375,63792.8859375,-777.1627970389494
2026-02-18,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,64274.8734375,67036.87734375,63792.8859375,-777.1627970389494
2026-02-19,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,63878.17578125,66709.601953125,63927.76296875,-664.5812130107286
2026-02-19,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,63878.17578125,66709.601953125,63927.76296875,-664.5812130107286
2026-02-20,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,63808.753515625,66501.3359375,64078.507890625,-559.0038605039464
2026-02-20,63868.2578125,63868.2578125,63868.2578125,63868.2578125,0,42.43743819076549,63808.753515625,66501.3359375,64078.507890625,-559.0038605039464
2026-02-23,65851.7421875,66149.26511907003,64066.60459807982,64463.3018401732,10104200,51.5055232267298,63947.597265625,66342.65703125,64268.9225,-335.4957419927073
2026-02-23,65851.7421875,66149.26511907003,64066.60459807982,64463.3018401732,10104200,51.5055232267298,63947.597265625,66342.65703125,64268.9225,-335.4957419927073
2026-02-24,64463.3046875,66050.09372596153,64364.13037259615,66050.09372596153,10246500,46.03818548325953,64136.028515625,66064.969140625,64429.584921875,-264.21108292885947
2026-02-24,64463.3046875,66050.09372596153,64364.13037259615,66050.09372596153,10246500,46.03818548325953,64136.028515625,66064.969140625,64429.584921875,-264.21108292885947
2026-02-25,64562.48046875,65950.92090893818,64165.78320012481,64463.30615159371,9488800,46.47524518504039,64175.6984375,65841.8271484375,64596.1978125,-196.53580403269297
2026-02-25,64562.48046875,65950.92090893818,64165.78320012481,64463.30615159371,9488800,46.47524518504039,64175.6984375,65841.8271484375,64596.1978125,-196.53580403269297
2026-02-26,64860.0,65355.87155963303,64463.30275229358,64661.651376146794,7561900,47.840097085589235,64294.707421875,65623.6435546875,64768.76109375,-121.56468503782753
2026-02-26,64860.0,65355.87155963303,64463.30275229358,64661.651376146794,7561900,47.840097085589235,64294.707421875,65623.6435546875,64768.76109375,-121.56468503782753
2026-02-27,64364.12890625,65851.74359591679,64264.954593605544,64959.174782116716,8831200,45.74634508853431,64344.29453125,65345.95546875,64915.5390625,-96.30605042973366
2026-02-27,64364.12890625,65851.74359591679,64264.954593605544,64959.174782116716,8831200,45.74634508853431,64344.29453125,65345.95546875,64915.5390625,-96.30605042973366
2026-03-02,62380.64453125,63372.38768754968,62380.64453125,62380.64453125,17105000,38.48988972956926,64195.533203125,64919.5060546875,65016.696875,-198.24684061234143
2026-03-02,62380.64453125,63372.38768754968,62380.64453125,62380.64453125,17105000,38.48988972956926,64195.533203125,64919.5060546875,65016.696875,-198.24684061234143
2026-03-03,62380.64453125,63372.38768754968,62380.64453125,62380.64453125,17105000,38.48988972956926,64046.771875,64478.18046875,65129.755625,-247.53667763855537
2026-03-03,62380.64453125,63372.38768754968,62380.64453125,62380.64453125,17105000,38.48988972956926,64046.771875,64478.18046875,65129.755625,-247.53667763855537
2026-03-04,62479.81640625,62678.165029761905,61190.55035342262,61289.724665178575,10259500,39.05050809789726,63907.927734375,64091.4005859375,65248.764765625,-254.3489590015197
2026-03-04,62479.81640625,62678.165029761905,61190.55035342262,61289.724665178575,10259500,39.05050809789726,63907.927734375,64091.4005859375,65248.764765625,-254.3489590015197
2026-03-05,61983.9453125,63174.0370625,61983.9453125,63174.0370625,6037000,37.22365035992397,63719.496484375,63798.8361328125,65357.856484375,-271.5745597656438
2026-03-05,61983.9453125,63174.0370625,61983.9453125,63174.0370625,6037000,37.22365035992397,63719.496484375,63798.8361328125,65357.856484375,-271.5745597656438
2026-03-06,61091.37890625,62678.16796875,61091.37890625,61488.076171875,8854200,34.128696560678776,63441.80859375,63625.2810546875,65447.113359375,-319.1212276704505
2026-03-06,61091.37890625,62678.16796875,61091.37890625,61488.076171875,8854200,34.128696560678776,63441.80859375,63625.2810546875,65447.113359375,-319.1212276704505
2026-03-09,56826.8828125,59207.06638579843,56826.8828125,56926.057128054104,29396000,23.902891366552595,62539.32265625,63243.4599609375,65451.0803125,-597.6414115278781
2026-03-09,56826.8828125,59207.06638579843,56826.8828125,56926.057128054104,29396000,23.902891366552595,62539.32265625,63243.4599609375,65451.0803125,-597.6414115278781
2026-03-10,59901.28515625,60397.156722112995,58314.49614548841,59306.2392772144,11524700,38.2641609023295,62083.120703125,63109.574609375,65512.568359375,-536.6173332695583
2026-03-10,59901.28515625,60397.156722112995,58314.49614548841,59306.2392772144,11524700,38.2641609023295,62083.120703125,63109.574609375,65512.568359375,-536.6173332695583
2026-03-11,59901.28515625,60694.67966163079,59504.5879035596,60000.459469422596,8789200,38.2641609023295,61617.001171875,62896.3498046875,65570.089453125,-460.95058836700355
2026-03-11,59901.28515625,60694.67966163079,59504.5879035596,60000.459469422596,8789200,38.2641609023295,61617.001171875,62896.3498046875,65570.089453125,-460.95058836700355
2026-03-12,59306.23828125,59802.10983878554,59008.715346728684,59702.93552727843,6217000,36.7090627109017,61061.625,62678.1662109375,65615.709609375,-416.99658128149804
2026-03-12,59306.23828125,59802.10983878554,59008.715346728684,59702.93552727843,6217000,36.7090627109017,61061.625,62678.1662109375,65615.709609375,-416.99658128149804
2026-03-13,58512.84375,59603.76117584746,58413.66943855932,58711.192372881356,5656900,34.68497329515965,60476.496484375,62410.3955078125,65645.461875,-406.9313100509687
2026-03-13,58512.84375,59603.76117584746,58413.66943855932,58711.192372881356,5656900,34.68497329515965,60476.496484375,62410.3955078125,65645.461875,-406.9313100509687
2026-03-16,58314.49609375,59306.23922459609,58116.147467580784,58810.36765917305,3985900,34.17760816239904,60069.881640625,62132.707421875,65679.18109375,-379.7324998765607
2026-03-16,58314.49609375,59306.23922459609,58116.147467580784,58810.36765917305,3985900,34.17760816239904,60069.881640625,62132.707421875,65679.18109375,-379.7324998765607
2026-03-17,60000.4609375,60000.4609375,58909.54346590909,59008.71778150827,7148800,41.95051953166836,59831.86328125,61939.317578125,65742.65265625,-222.10261716555033
2026-03-17,60000.4609375,60000.4609375,58909.54346590909,59008.71778150827,7148800,41.95051953166836,59831.86328125,61939.317578125,65742.65265625,-222.10261716555033
2026-03-18,60000.4609375,61488.075671487604,59504.589359504134,60397.158199896694,8225000,41.95051953166837,59583.927734375,61745.927734375,65760.5040625,-98.0724047966969
2026-03-18,60000.4609375,61488.075671487604,59504.589359504134,60397.158199896694,8225000,41.95051953166837,59583.927734375,61745.927734375,65760.5040625,-98.0724047966969
2026-03-19,59306.23828125,59504.586904264215,58512.843789193146,59207.06396974289,6184000,39.71106999502544,59316.15703125,61517.8267578125,65683.148046875,-45.68382478973581
2026-03-19,59306.23828125,59504.586904264215,58512.843789193146,59207.06396974289,6184000,39.71106999502544,59316.15703125,61517.8267578125,65683.148046875,-45.68382478973581
2026-03-20,57521.1015625,59306.23919719828,57521.1015625,59306.23919719828,8322900,34.59666047338996,58959.129296875,61200.4689453125,65484.799453125,-110.46059216714048
2026-03-20,57521.1015625,59306.23919719828,57521.1015625,59306.23919719828,8322900,34.59666047338996,58959.129296875,61200.4689453125,65484.799453125,-110.46059216714048
2026-03-23,57124.40625,57818.62646484375,56033.48876953125,57322.7548828125,9648600,33.56222148959439,58988.881640625,60764.1021484375,65185.293046875,-156.41977530261602
2026-03-23,57124.40625,57818.62646484375,56033.48876953125,57322.7548828125,9648600,33.56222148959439,58988.881640625,60764.1021484375,65185.293046875,-156.41977530261602
2026-03-24,57719.453125,58512.84766967354,57521.10448883161,58512.84766967354,4332300,36.6233312401384,58770.6984375,60426.9095703125,64871.902265625,-124.52802304447914
2026-03-24,57719.453125,58512.84766967354,57521.10448883161,58512.84766967354,4332300,36.6233312401384,58770.6984375,60426.9095703125,64871.902265625,-124.52802304447914
2026-03-25,57917.80078125,58612.02099609375,57521.103515625,58314.498046875,8558200,37.65449939496442,58572.35,60094.6755859375,64522.80875,-70.54522388183568
